stage,total_experience_years
SHORTLIST,0
SHORTLIST,8
REJECT,6
REJECT,0
REJECT,3
REJECT,12
REJECT,23
REJECT,14
REJECT,0
REJECT,23
REJECT,20
REJECT,8
REJECT,24
REJECT,7
REJECT,7
REJECT,0
REJECT,5
REJECT,11
REJECT,7
REJECT,8
REJECT,46
REJECT,40
REJECT,0
REJECT,0
REJECT,26
REJECT,10
REJECT,12
REJECT,5
REJECT,16
REJECT,5
REJECT,5
REJECT,3
REJECT,0
REJECT,22
REJECT,15
REJECT,30
REJECT,18
SHORTLIST,30
SHORTLIST,12
SHORTLIST,0
SHORTLIST,20
SHORTLIST,27
SHORTLIST,8
SHORTLIST,16
SHORTLIST,0
SHORTLIST,30
SHORTLIST,7
SHORTLIST,10
SHORTLIST,0
REJECT,20
REJECT,3092
REJECT,20
REJECT,16
REJECT,0
REJECT,37
REJECT,30
REJECT,30
REJECT,11
REJECT,20
REJECT,45
REJECT,18
REJECT,10
REJECT,0
REJECT,9
REJECT,20
REJECT,15
SHORTLIST,0
SHORTLIST,17
SHORTLIST,27
SHORTLIST,0
SHORTLIST,27
SHORTLIST,20
REJECT,4
REJECT,19
REJECT,3
REJECT,2
REJECT,65
REJECT,26
REJECT,11
REJECT,10
REJECT,0
REJECT,19
REJECT,0
REJECT,4
REJECT,5
REJECT,15
REJECT,3
REJECT,0
REJECT,2
REJECT,15
REJECT,0
REJECT,0
SHORTLIST,13
REJECT,15
REJECT,20
REJECT,0
REJECT,32
REJECT,0
REJECT,0
REJECT,30
REJECT,20
REJECT,28
REJECT,0
REJECT,0
REJECT,0
REJECT,3
REJECT,45
REJECT,0
REJECT,7
REJECT,0
REJECT,17
REJECT,25
REJECT,0
REJECT,4
REJECT,9
REJECT,0
REJECT,8
REJECT,16
REJECT,0
REJECT,0
REJECT,10
REJECT,0
REJECT,0
REJECT,20
SHORTLIST,30
SHORTLIST,10
SHORTLIST,5
SHORTLIST,25
SHORTLIST,0
REJECT,13
REJECT,30
REJECT,16
REJECT,0
REJECT,0
REJECT,20
SHORTLIST,19
SHORTLIST,15
SHORTLIST,5
SHORTLIST,2
SHORTLIST,23
SHORTLIST,20
SHORTLIST,7
SHORTLIST,0
REJECT,8
REJECT,0
REJECT,5
REJECT,0
REJECT,8
REJECT,28
REJECT,19
REJECT,6
REJECT,0
REJECT,2
REJECT,21
REJECT,24
REJECT,17
REJECT,11
REJECT,0
REJECT,11
REJECT,40
REJECT,19
REJECT,12
REJECT,39
REJECT,25
REJECT,5
REJECT,0
REJECT,47
REJECT,6
REJECT,8
REJECT,2
REJECT,30
REJECT,7
REJECT,34
REJECT,26
REJECT,0
REJECT,13
REJECT,8
REJECT,0
REJECT,45
REJECT,5
REJECT,8
REJECT,30
REJECT,0
REJECT,32
REJECT,15
REJECT,17
REJECT,0
REJECT,0
REJECT,0
REJECT,0
REJECT,8
REJECT,18
REJECT,4
REJECT,33
REJECT,9
REJECT,0
REJECT,5
REJECT,8
REJECT,10
REJECT,12
REJECT,15
REJECT,0
REJECT,20
REJECT,12
REJECT,25
REJECT,0
REJECT,14
REJECT,10
REJECT,17
REJECT,21
REJECT,27
REJECT,9
REJECT,15
REJECT,12
REJECT,20
REJECT,14
REJECT,25
REJECT,4
REJECT,1
REJECT,22
REJECT,10
REJECT,36
REJECT,5
REJECT,25
REJECT,20
REJECT,28
REJECT,0
REJECT,7
REJECT,18
REJECT,19
REJECT,23
REJECT,23
REJECT,0
REJECT,10
REJECT,6
REJECT,15
REJECT,3
REJECT,7
REJECT,22
REJECT,5
REJECT,22
REJECT,25
REJECT,1
REJECT,0
REJECT,0
REJECT,15
REJECT,13
REJECT,0
REJECT,20
REJECT,10
REJECT,31
REJECT,20
REJECT,48
REJECT,13
REJECT,25
REJECT,0
REJECT,5
REJECT,9
REJECT,25
REJECT,11
REJECT,10
REJECT,25
REJECT,0
REJECT,12
REJECT,14
REJECT,17
REJECT,17
REJECT,29
REJECT,0
REJECT,8
REJECT,17
REJECT,15
REJECT,11
REJECT,13
REJECT,12
REJECT,15
REJECT,9
REJECT,0
REJECT,20
REJECT,17
REJECT,0
REJECT,18
REJECT,18
REJECT,22
REJECT,40
REJECT,15
REJECT,14
REJECT,6
REJECT,30
REJECT,15
REJECT,14
REJECT,21
REJECT,20
REJECT,0
REJECT,0
REJECT,12
REJECT,8
REJECT,15
REJECT,13
REJECT,15
REJECT,27
REJECT,36
REJECT,9
REJECT,8
REJECT,20
REJECT,0
REJECT,0
REJECT,15
REJECT,10
REJECT,15
REJECT,0
REJECT,23
REJECT,7
REJECT,10
REJECT,0
REJECT,0
REJECT,25
REJECT,0
REJECT,8
REJECT,22
REJECT,11
REJECT,0
REJECT,14
REJECT,20
REJECT,35
REJECT,27
REJECT,16
REJECT,9
REJECT,9
SHORTLIST,25
SHORTLIST,0
SHORTLIST,10
SHORTLIST,0
SHORTLIST,4
SHORTLIST,0
SHORTLIST,15
SHORTLIST,13
SHORTLIST,25
SHORTLIST,0
SHORTLIST,25
SHORTLIST,0
SHORTLIST,0
SHORTLIST,10
SHORTLIST,70
SHORTLIST,30
SHORTLIST,20
SHORTLIST,15
SHORTLIST,15
SHORTLIST,20
SHORTLIST,0
REJECT,9
REJECT,22
REJECT,6
REJECT,0
REJECT,5
REJECT,12
REJECT,13
REJECT,0
REJECT,46
REJECT,0
REJECT,30
REJECT,14
REJECT,16
REJECT,0
REJECT,0
SHORTLIST,30
SHORTLIST,25
SHORTLIST,18
SHORTLIST,0
SHORTLIST,0
SHORTLIST,20
SHORTLIST,20
SHORTLIST,0
SHORTLIST,20
REJECT,0
REJECT,25
REJECT,20006
REJECT,0
REJECT,25
REJECT,0
REJECT,0
REJECT,46
REJECT,7
REJECT,0
REJECT,0
SHORTLIST,19
SHORTLIST,3794
SHORTLIST,23
SHORTLIST,20
SHORTLIST,20
SHORTLIST,7
SHORTLIST,50
SHORTLIST,25
SHORTLIST,0
SHORTLIST,40
SHORTLIST,25
SHORTLIST,8
SHORTLIST,19
SHORTLIST,15
SHORTLIST,0
SHORTLIST,18
SHORTLIST,0
SHORTLIST,20
SHORTLIST,26
SHORTLIST,30
SHORTLIST,14
SHORTLIST,5
SHORTLIST,30
SHORTLIST,16
SHORTLIST,35
SHORTLIST,20
SHORTLIST,3
SHORTLIST,20
SHORTLIST,5
SHORTLIST,35
SHORTLIST,33
SHORTLIST,25
SHORTLIST,30
SHORTLIST,26
SHORTLIST,0
SHORTLIST,15
SHORTLIST,0
SHORTLIST,33
SHORTLIST,25
SHORTLIST,20
SHORTLIST,30
SHORTLIST,23
SHORTLIST,10
SHORTLIST,25
SHORTLIST,36
SHORTLIST,12
SHORTLIST,7
SHORTLIST,21
SHORTLIST,12
SHORTLIST,35
SHORTLIST,0
SHORTLIST,23
SHORTLIST,5
SHORTLIST,10
SHORTLIST,5
SHORTLIST,4189
SHORTLIST,0
SHORTLIST,2
SHORTLIST,0
SHORTLIST,3
SHORTLIST,20
SHORTLIST,4
SHORTLIST,3
SHORTLIST,0
SHORTLIST,25
SHORTLIST,8
SHORTLIST,0
SHORTLIST,25
SHORTLIST,1
SHORTLIST,20
SHORTLIST,29
SHORTLIST,20
SHORTLIST,0
SHORTLIST,12
SHORTLIST,10
SHORTLIST,31
SHORTLIST,12
SHORTLIST,49
SHORTLIST,30
REJECT,0
REJECT,0
REJECT,7
REJECT,0
REJECT,7
REJECT,0
REJECT,25
SHORTLIST,3
REJECT,15
REJECT,0
REJECT,16
REJECT,14
REJECT,0
REJECT,0
REJECT,0
REJECT,20
REJECT,2
REJECT,40
REJECT,10
REJECT,10
REJECT,35
REJECT,30
REJECT,25
REJECT,10
REJECT,0
REJECT,15
REJECT,13
REJECT,37
REJECT,29
REJECT,15
REJECT,20
REJECT,9
REJECT,20
REJECT,9
REJECT,39
REJECT,13
REJECT,22
REJECT,3
SHORTLIST,39
SHORTLIST,50
SHORTLIST,12
SHORTLIST,16
SHORTLIST,20
SHORTLIST,3
REJECT,8
REJECT,12
REJECT,20
REJECT,0
REJECT,15
REJECT,0
SHORTLIST,0
SHORTLIST,2
REJECT,30
REJECT,13
REJECT,18
REJECT,4
REJECT,12
REJECT,0
REJECT,30
REJECT,0
REJECT,38
REJECT,3
REJECT,24
REJECT,15
REJECT,17
REJECT,26
REJECT,23
REJECT,25
REJECT,17
REJECT,20
REJECT,25
REJECT,9
REJECT,2
REJECT,5
REJECT,-137
REJECT,26
REJECT,0
REJECT,23
REJECT,15
REJECT,0
REJECT,10
REJECT,30
SHORTLIST,19
SHORTLIST,2
SHORTLIST,15
SHORTLIST,33
SHORTLIST,20
SHORTLIST,0
SHORTLIST,6
SHORTLIST,20
SHORTLIST,10
SHORTLIST,0
SHORTLIST,7
SHORTLIST,5
SHORTLIST,0
REJECT,4
REJECT,4
REJECT,2
REJECT,28
REJECT,0
REJECT,4
REJECT,0
REJECT,4
REJECT,9
REJECT,1
REJECT,20
SHORTLIST,5
SHORTLIST,0
SHORTLIST,7
SHORTLIST,20
SHORTLIST,0
REJECT,0
REJECT,5
REJECT,41
REJECT,0
REJECT,16
REJECT,10
REJECT,23
REJECT,5
REJECT,0
REJECT,13
REJECT,11
REJECT,5
SHORTLIST,20
SHORTLIST,12
SHORTLIST,2
REJECT,19
REJECT,20
REJECT,6
REJECT,10
REJECT,21
REJECT,20
REJECT,25
REJECT,3
REJECT,9
REJECT,15
REJECT,11
REJECT,38
REJECT,29
REJECT,18
REJECT,5
REJECT,0
REJECT,0
REJECT,7328
REJECT,16
REJECT,16
SHORTLIST,20
SHORTLIST,12
SHORTLIST,21
SHORTLIST,15
SHORTLIST,39
SHORTLIST,18
SHORTLIST,12
REJECT,50
REJECT,0
REJECT,18
REJECT,16
REJECT,8
REJECT,10
REJECT,5
REJECT,19
REJECT,2
REJECT,20
REJECT,14
REJECT,1
REJECT,0
REJECT,40
REJECT,12
REJECT,0
REJECT,25
REJECT,45
REJECT,36
REJECT,0
REJECT,0
REJECT,23
REJECT,50
REJECT,18
REJECT,30
REJECT,0
REJECT,15
REJECT,2
REJECT,0
REJECT,9
REJECT,30
REJECT,30
REJECT,32
REJECT,27
REJECT,0
REJECT,0
REJECT,0
REJECT,7
REJECT,24
REJECT,2
REJECT,25
REJECT,3
REJECT,40
REJECT,25
REJECT,3
REJECT,31
REJECT,35
REJECT,5
REJECT,43
REJECT,23
REJECT,0
REJECT,0
REJECT,20
REJECT,22
REJECT,100
REJECT,15
REJECT,2
REJECT,15
REJECT,20
REJECT,10
REJECT,6
REJECT,10
REJECT,25
REJECT,0
REJECT,15
REJECT,25
REJECT,20
REJECT,0
REJECT,20
REJECT,8
REJECT,3
REJECT,0
REJECT,3
REJECT,0
REJECT,25
REJECT,6
REJECT,29
REJECT,8
REJECT,15
REJECT,31
REJECT,7
REJECT,0
REJECT,20
REJECT,25
REJECT,20
REJECT,17
REJECT,12
REJECT,29
REJECT,6
REJECT,15
REJECT,9
REJECT,25
REJECT,0
REJECT,30
REJECT,8
REJECT,0
REJECT,14
REJECT,25
REJECT,12
REJECT,0
REJECT,7
REJECT,2
REJECT,30
REJECT,13
REJECT,28
REJECT,7
REJECT,40
REJECT,36
REJECT,12
REJECT,0
REJECT,0
REJECT,18
REJECT,10
REJECT,7
REJECT,0
REJECT,43
REJECT,13
REJECT,12
REJECT,10
REJECT,500
REJECT,0
REJECT,6
REJECT,0
REJECT,0
REJECT,5
REJECT,35
REJECT,35
REJECT,18
REJECT,0
REJECT,12
REJECT,10
REJECT,0
REJECT,22
REJECT,45
REJECT,17
REJECT,12
REJECT,30
REJECT,16
REJECT,1580
REJECT,12
REJECT,0
REJECT,0
REJECT,35
REJECT,12
SHORTLIST,19
SHORTLIST,25
SHORTLIST,2
SHORTLIST,33
SHORTLIST,30
SHORTLIST,0
SHORTLIST,40
SHORTLIST,100
SHORTLIST,0
SHORTLIST,15
SHORTLIST,12
SHORTLIST,27
SHORTLIST,44
REJECT,0
REJECT,0
REJECT,16
REJECT,0
REJECT,20
REJECT,23
REJECT,0
REJECT,28
REJECT,35
REJECT,20
REJECT,22
REJECT,25
REJECT,18
REJECT,1205
REJECT,35
REJECT,10
REJECT,17
REJECT,20
REJECT,24
REJECT,0
REJECT,0
REJECT,2
REJECT,15
REJECT,22
SHORTLIST,18
SHORTLIST,0
SHORTLIST,20
SHORTLIST,0
SHORTLIST,3
SHORTLIST,47
SHORTLIST,20
REJECT,4
REJECT,1
REJECT,0
REJECT,5
REJECT,0
REJECT,15
REJECT,13
REJECT,18
REJECT,22
REJECT,25
REJECT,20
REJECT,0
REJECT,0
REJECT,5
REJECT,46
REJECT,0
REJECT,0
SHORTLIST,30
SHORTLIST,4
SHORTLIST,30
SHORTLIST,25
SHORTLIST,20
SHORTLIST,20
SHORTLIST,23
SHORTLIST,16
REJECT,12
REJECT,0
REJECT,0
REJECT,20
REJECT,0
REJECT,10
REJECT,0
REJECT,47
REJECT,0
REJECT,0
SHORTLIST,15
SHORTLIST,30
SHORTLIST,30
SHORTLIST,7
SHORTLIST,0
SHORTLIST,11
SHORTLIST,4
SHORTLIST,22
SHORTLIST,15
SHORTLIST,0
SHORTLIST,10
SHORTLIST,10
SHORTLIST,0
SHORTLIST,7
SHORTLIST,10
SHORTLIST,15
SHORTLIST,30
SHORTLIST,16
SHORTLIST,3
SHORTLIST,0
SHORTLIST,0
SHORTLIST,8
SHORTLIST,5694
SHORTLIST,25
SHORTLIST,0
SHORTLIST,15
SHORTLIST,10
